job_id,sparsity,run_group,log_path,last_epoch,last_mse,last_rmse,best_epoch,best_mse,best_rmse,common_epoch,common_epoch_mse,common_epoch_rmse,rolling_epoch,rolling_mse,rolling_rmse
23978827,0.0,regular,/work/ab1412/atmorep/output/output_23978827.txt,101,0.11118318885564804,0.3334414324220193,98,0.10392268002033234,0.3223704081027481,53,0.1737818419933319,0.41687149338055235,,,
24518395,0.0,regular,/work/ab1412/atmorep/output/output_24518395.txt,112,0.11745071411132812,0.3427108316224162,102,0.10359760373830795,0.3218658163556794,53,0.13072817027568817,0.36156350794250264,,,
24075112,0.25,regular,/work/ab1412/atmorep/output/output_24075112.txt,84,0.12488147616386414,0.3533857328244367,77,0.10920068621635437,0.3304552711281125,53,0.13957706093788147,0.3736001350881467,,,
23647012,0.5,regular,/work/ab1412/atmorep/output/output_23647012.txt,112,0.09979289770126343,0.31590013881171913,102,0.09891706705093384,0.31451083773207855,53,0.1633332073688507,0.4041450325920767,,,
24106052,0.5,regular,/work/ab1412/atmorep/output/output_24106052.txt,113,0.11394518613815308,0.3375576782390723,106,0.10748384892940521,0.3278472951381561,53,0.1450212597846985,0.38081656973495587,,,
24518397,0.5,regular,/work/ab1412/atmorep/output/output_24518397.txt,113,0.09737192094326019,0.3120447418933064,111,0.09549219161272049,0.3090181088750633,53,0.13934876024723053,0.3732944685462544,,,
23995579,0.75,regular,/work/ab1412/atmorep/output/output_23995579.txt,97,0.10922263562679291,0.330488480323888,97,0.10922263562679291,0.330488480323888,53,0.14195704460144043,0.3767718734213588,,,
24075176,0.75,regular,/work/ab1412/atmorep/output/output_24075176.txt,114,0.10590234398841858,0.3254264033363282,90,0.10047002136707306,0.3169700638342256,53,0.14299437403678894,0.3781459692192804,,,
24518398,0.75,regular,/work/ab1412/atmorep/output/output_24518398.txt,97,0.10821229219436646,0.32895636822284874,96,0.10155175626277924,0.3186718629919799,53,0.13981948792934418,0.3739244414709263,,,
24012088,0.85,regular,/work/ab1412/atmorep/output/output_24012088.txt,112,0.1106615662574768,0.3326583326139251,98,0.09753048419952393,0.31229870989090547,53,0.1463446021080017,0.3825501301894978,,,
24106063,0.85,regular,/work/ab1412/atmorep/output/output_24106063.txt,113,0.1227102130651474,0.3503001756567464,108,0.0981983095407486,0.31336609507211943,53,0.14381250739097595,0.37922619554953735,,,
24106671,0.95,regular,/work/ab1412/atmorep/output/output_24106671.txt,113,0.11586038768291473,0.34038270767316414,92,0.10250738263130188,0.3201677413970712,53,0.18022409081459045,0.42452808012496707,,,
24549676,0.95,regular,/work/ab1412/atmorep/output/output_24549676.txt,106,0.12244439125061035,0.34992054991184834,90,0.10937800258398056,0.3307234533322071,53,0.16223403811454773,0.40278286720582807,,,
24589450,0.999,baseline,/work/ab1412/atmorep/output/output_24589450.txt,112,0.17232006788253784,0.4151145238154621,93,0.1612473875284195,0.4015562071845229,53,0.2572275400161743,0.5071760444029019,,,
24589447,0.999,baseline,/work/ab1412/atmorep/output/output_24589447.txt,69,0.24054129421710968,0.4904500935030084,67,0.2161303460597992,0.46489821042869073,53,0.2694011926651001,0.5190387198129829,,,
24589754,0.999,baseline,/work/ab1412/atmorep/output/output_24589754.txt,53,0.28236645460128784,0.5313816468427263,51,0.27483808994293213,0.5242500261735159,53,0.28236645460128784,0.5313816468427263,,,
24358859,0.0,baseline,/work/ab1412/atmorep/output/output_24358859.txt,104,0.09196984767913818,0.3032653090598036,104,0.09196984767913818,0.3032653090598036,53,0.13834591209888458,0.3719488030615028,,,
24518419,0.0,baseline,/work/ab1412/atmorep/output/output_24518419.txt,84,0.15415512025356293,0.3926259291661249,77,0.10878048092126846,0.32981886077249806,53,0.1257815659046173,0.3546569693444883,,,
23994917,0.25,combined,/work/ab1412/atmorep/output/output_23994917.txt,96,0.13025304675102234,0.36090586965443266,88,0.10752719640731812,0.3279133977246403,53,0.15095484256744385,0.38852907557536004,,,
24025102,0.95,combined,/work/ab1412/atmorep/output/output_24025102.txt,199,0.08317446708679199,0.2883998389160299,196,0.07893610000610352,0.28095569046756025,53,0.1578262448310852,0.3972735138806578,,,
24168063,0.0,combined,/work/ab1412/atmorep/output/output_24168063.txt,170,0.07639307528734207,0.27639297257228174,170,0.07639307528734207,0.27639297257228174,53,0.09890668839216232,0.31449433761542084,,,
24106664,0.25,combined,/work/ab1412/atmorep/output/output_24106664.txt,182,0.09417298436164856,0.30687617105544146,175,0.07193979620933533,0.26821595069893833,53,0.14145001769065857,0.3760984149004866,,,
24169650,0.75,combined,/work/ab1412/atmorep/output/output_24169650.txt,150,0.07845110446214676,0.2800912431015057,141,0.06259961426258087,0.25019914920435055,53,0.10636425018310547,0.32613532495438985,,,
