job_id,sparsity,log_path,last_epoch,last_mse,last_rmse,best_epoch,best_mse,best_rmse,common_epoch,common_epoch_mse,common_epoch_rmse
23978827,0.0,/work/ab1412/atmorep/output/output_23978827.txt,101,0.11118318885564804,0.3334414324220193,98,0.10392268002033234,0.3223704081027481,80,0.12336888164281845,0.3512390662252968
23994917,0.25,/work/ab1412/atmorep/output/output_23994917.txt,96,0.13025304675102234,0.36090586965443266,88,0.10752719640731812,0.3279133977246403,80,0.13425618410110474,0.36640985808395593
23647012,0.5,/work/ab1412/atmorep/output/output_23647012.txt,112,0.09979289770126343,0.31590013881171913,102,0.09891706705093384,0.31451083773207855,80,0.11364120244979858,0.33710710827539453
23995579,0.75,/work/ab1412/atmorep/output/output_23995579.txt,97,0.10922263562679291,0.330488480323888,97,0.10922263562679291,0.330488480323888,80,0.1509002149105072,0.38845876861065604
24012088,0.85,/work/ab1412/atmorep/output/output_24012088.txt,112,0.1106615662574768,0.3326583326139251,98,0.09753048419952393,0.31229870989090547,80,0.11951860785484314,0.34571463355612114
24025102,0.95,/work/ab1412/atmorep/output/output_24025102.txt,84,0.15918222069740295,0.39897646634532585,75,0.12081226706504822,0.3475805907484597,80,0.13665232062339783,0.3696651466170402
24075112,0.25,/work/ab1412/atmorep/output/output_24075112.txt,84,0.12488147616386414,0.3533857328244367,77,0.10920068621635437,0.3304552711281125,80,0.11567887663841248,0.34011597527668774
24106052,0.5,/work/ab1412/atmorep/output/output_24106052.txt,113,0.11394518613815308,0.3375576782390723,106,0.10748384892940521,0.3278472951381561,80,0.12587782740592957,0.35479265410367444
24075176,0.75,/work/ab1412/atmorep/output/output_24075176.txt,114,0.10590234398841858,0.3254264033363282,90,0.10047002136707306,0.3169700638342256,80,0.12199470400810242,0.34927740265883567
24106063,0.85,/work/ab1412/atmorep/output/output_24106063.txt,113,0.1227102130651474,0.3503001756567464,108,0.0981983095407486,0.31336609507211943,80,0.12595173716545105,0.3548967979081398
24106664,0.25,/work/ab1412/atmorep/output/output_24106664.txt,80,0.1220841258764267,0.34940538902029933,74,0.10726918280124664,0.3275197441395658,80,0.1220841258764267,0.34940538902029933
24106671,0.95,/work/ab1412/atmorep/output/output_24106671.txt,113,0.11586038768291473,0.34038270767316414,92,0.10250738263130188,0.3201677413970712,80,0.13717173039913177,0.3703670212088703
